accuracy_average_vl,accuracy_sd_vl,average_tr_error_best_vl,learning_rate,momentum,regularization,activation_hidden,weight_init,topology
0.40860287,0.00389692,0.21216156,0.05,0,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.42978372,0.00774604,0.23865923,0.05,0,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

0.35372146,0.01947542,0.17243966,0.05,0,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.429899,0.00750788,0.23864531,0.05,0,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

0.37076717,0.00980948,0.17659004,0.05,0,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

0.33796052,0.01239766,0.1548028,0.05,0,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.77807307,0.05,0.4,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.90099907,0.02672197,1.00580047,0.05,0.4,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.5791566,0.05,0.4,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.90099907,0.02672197,1.00580077,0.05,0.4,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.63602981,0.05,0.4,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.82060278,0.05,0.4,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.32137848,0.05,0.4,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.90099907,0.02672197,1.00187677,0.05,0.4,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.2908139,0.05,0.4,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.90099907,0.02672197,1.00497012,0.05,0.4,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.35866242,0.05,0.4,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.45317581,0.05,0.4,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.80758365,0.05,0.8,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

1.04695276,0.02995741,1.31459483,0.05,0.8,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.95271338,0.05,0.8,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

1.04695276,0.02995741,1.31349472,0.05,0.8,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.75484327,0.05,0.8,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.93712546,0.05,0.8,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.86176413,0.05,0.8,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

1.04695276,0.02995741,0.87948204,0.05,0.8,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.89549662,0.05,0.8,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

1.04695276,0.02995741,1.09794864,0.05,0.8,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.64921464,0.05,0.8,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.93517041,0.05,0.8,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

0.35527119,0.00529199,0.16977055,0.1,0,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.42984782,0.007551,0.23856568,0.1,0,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

0.31231615,0.01540206,0.14118035,0.1,0,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.42984703,0.00754468,0.23906477,0.1,0,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

0.34184034,0.00895544,0.15874637,0.1,0,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

0.3235193,0.0153033,0.14685851,0.1,0,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

0.35587617,0.00756303,0.16861535,0.1,0,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.42984666,0.00754923,0.23881528,0.1,0,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

0.31976097,0.01139592,0.15023376,0.1,0,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.4298475,0.00754825,0.23902038,0.1,0,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

0.35832911,0.01020291,0.16719636,0.1,0,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

0.32407556,0.01192151,0.14378108,0.1,0,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.14831895,0.1,0.4,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.74792224,0.02133337,0.72417473,0.1,0.4,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.69112152,0.1,0.4,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

1.31672362,0.0327842,1.23517413,0.1,0.4,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

0.74792224,0.02133337,0.72488347,0.1,0.4,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.42499898,0.1,0.4,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.15967499,0.1,0.4,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.74792224,0.02133337,0.72422714,0.1,0.4,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.56293132,0.1,0.4,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.74792224,0.02133337,0.72427614,0.1,0.4,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,0.78840167,0.1,0.4,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.31065823,0.1,0.4,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.62533157,0.1,0.8,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.90323947,0.02678437,0.8501862,0.1,0.8,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.92180659,0.1,0.8,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

1.31672362,0.0327842,1.61686942,0.1,0.8,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

0.90323947,0.02678437,0.73060338,0.1,0.8,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.79435926,0.1,0.8,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.52735396,0.1,0.8,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.90323947,0.02678437,0.98378654,0.1,0.8,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.960085,0.1,0.8,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.90323947,0.02678437,0.88891169,0.1,0.8,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.28382908,0.1,0.8,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.90890724,0.1,0.8,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

0.34579969,0.0075109,0.16220868,0.1,0,0.005,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.42984991,0.00754937,0.23885834,0.1,0,0.005,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

0.32141422,0.01718039,0.14906044,0.1,0,0.005,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.42984818,0.0075495,0.23862616,0.1,0,0.005,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

0.3481915,0.00888122,0.16233684,0.1,0,0.005,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

0.31645913,0.01615395,0.13927608,0.1,0,0.005,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

0.33930662,0.00930998,0.15925549,0.1,0,0.005,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.42984932,0.00755389,0.23906252,0.1,0,0.005,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

0.32330295,0.01576604,0.15058747,0.1,0,0.005,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.42984875,0.00754505,0.23873517,0.1,0,0.005,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

0.37149973,0.00774258,0.17453271,0.1,0,0.005,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

0.31726588,0.01302303,0.14513408,0.1,0,0.005,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.61542305,0.1,0.4,0.005,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.74684998,0.02128942,0.72288366,0.1,0.4,0.005,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.65674868,0.1,0.4,0.005,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.74684998,0.02128942,0.72242511,0.1,0.4,0.005,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.03971021,0.1,0.4,0.005,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.57317746,0.1,0.4,0.005,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.08602764,0.1,0.4,0.005,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.74684998,0.02128942,0.72251908,0.1,0.4,0.005,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.750743,0.1,0.4,0.005,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.74684998,0.02128942,0.72254206,0.1,0.4,0.005,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.13169317,0.1,0.4,0.005,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.42826791,0.1,0.4,0.005,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.64806779,0.1,0.8,0.005,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.90211674,0.02675315,0.92192362,0.1,0.8,0.005,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.85962234,0.1,0.8,0.005,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.90211674,0.02675315,0.71084509,0.1,0.8,0.005,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.40235065,0.1,0.8,0.005,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.8499939,0.1,0.8,0.005,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.60072889,0.1,0.8,0.005,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.90211674,0.02675315,0.95597507,0.1,0.8,0.005,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.98879232,0.1,0.8,0.005,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.90211674,0.02675315,0.89859739,0.1,0.8,0.005,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.33631312,0.1,0.8,0.005,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.99008457,0.1,0.8,0.005,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

0.33359807,0.00787353,0.15216478,0.1,0,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.42984906,0.00755119,0.23889724,0.1,0,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

0.31402709,0.01505618,0.14360854,0.1,0,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.42984797,0.00754882,0.23888279,0.1,0,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

0.34418804,0.0084905,0.15786053,0.1,0,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

0.31726584,0.00956349,0.1428442,0.1,0,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

0.33120476,0.00997314,0.14924332,0.1,0,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.42984892,0.00754824,0.239171,0.1,0,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

0.32978381,0.00977714,0.15601069,0.1,0,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.42984711,0.00755174,0.23858742,0.1,0,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

0.34765175,0.00492766,0.16038218,0.1,0,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

0.32200636,0.01135713,0.14203403,0.1,0,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.38221627,0.1,0.4,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.74578423,0.02124569,0.69618537,0.1,0.4,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.70723086,0.1,0.4,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.74578423,0.02124569,0.7205993,0.1,0.4,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.00996481,0.1,0.4,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.6000818,0.1,0.4,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

0.74578423,0.02124569,0.7194786,0.1,0.4,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.21076244,0.1,0.4,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

1.31672362,0.0327842,1.39627071,0.1,0.4,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.74578423,0.02124569,0.72061014,0.1,0.4,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,0.90733372,0.1,0.4,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.28051242,0.1,0.4,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.7524486,0.1,0.8,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.90099907,0.02672197,0.8958327,0.1,0.8,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.91412796,0.1,0.8,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.90099907,0.02672197,0.78932394,0.1,0.8,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672362,0.0327842,1.54570788,0.1,0.8,0.01,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.88351042,0.1,0.8,0.01,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.31672362,0.0327842,1.43480483,0.1,0.8,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.90099907,0.02672197,1.00562563,0.1,0.8,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.81161002,0.1,0.8,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.90099907,0.02672197,0.73020985,0.1,0.8,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31672362,0.0327842,1.75637535,0.1,0.8,0.01,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31672362,0.0327842,1.5270094,0.1,0.8,0.01,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

